002784,Jonas,ASW0000ar2,9,0.84216764364347207,2.5265029309304166,4.2108382182173605,5.8951735055043049,7.5795087927912492,9.2638440800781936,10.948179367365137,12.632514654652082,14.316849941939026,1.9012914967018593,1.4525653648162922,1.2665961001026809,1.1418189315852267,0.98755613849526669,0.89125467080290333,0.78031674385906191,0.68078186499837268,0.57068461075544841,3.052491087824535,1.6308883092219366,1.3390375745145446,1.1908028114918816,1.0359972543001637,0.93299954550065312,0.82660196740398095,0.72832096837922722,0.61721808159522218,1.5028348395990245,1.315320076414523,1.1944311292537149,1.0901804134607331,0.94497830951579087,0.84323473719627584,0.72806428562940895,0.62697855446221296,0.52228824825553188
002787,Jonas,ASW0000bl0,9,2.6360381730923321,7.9081145192769968,13.180190865461661,18.452267211646326,23.724343557830991,28.996419904015656,34.268496250200322,39.540572596384983,44.812648942569652,1.6576513074872721,1.3381203645002993,1.1776095246611848,1.0830578293557618,0.94474628781594217,0.86782297495237737,0.75918878436143455,0.6661591605333278,0.55895498245648967,2.2271274279581665,1.4639774067202653,1.2337625004234571,1.1265487498555486,0.98380746416765541,0.91517150636989109,0.80703529009847008,0.71621929404004059,0.60644951573011752,1.3236527617458356,1.2486603179528339,1.1310095592513962,1.0473157020348414,0.90841224864206505,0.82121868061874859,0.70330514357294571,0.60998191763198972,0.51092970565950313
002792,Jonas,ASW0000bsh,9,2.4494572174259388,7.348371652277816,12.247286087129693,17.146200521981569,22.045114956833448,26.944029391685326,31.842943826537201,36.741858261389083,41.640772696240958,1.623298247631991,1.3168751056573011,1.1782946939977674,1.0576962560955148,0.93716819737031665,0.85898510408357587,0.75393575038797433,0.66004231260704926,0.55609451295759293,2.6059805394211888,1.4859890633034152,1.2423956090336328,1.0914287577979112,0.95644674962942844,0.89235276519417694,0.79396363108774026,0.70558741155573179,0.60050776406838657,1.2999124178473676,1.1993254908175262,1.1259693041236924,1.0353827064405803,0.91549028453348091,0.82392618486585423,0.71257431196066168,0.61561517433625579,0.51146034467173151
002794,Jonas,ASW0000e28,9,1.3635892123363207,4.0907676370089625,6.8179460616816039,9.5451244863542453,12.272302911026886,14.999481335699528,17.726659760372169,20.453838185044809,23.181016609717453,1.531824579466478,1.2858841292854124,1.1633074182517715,1.066107386506604,0.93559852526761733,0.86361056340962139,0.75153526789353509,0.65852442402314726,0.55440928671893142,2.3127491677593994,1.4167861300233706,1.2200012751629292,1.1119891613296047,0.97830272453803269,0.90479098858595663,0.79933619314848892,0.70036191958666405,0.59023338056377872,1.276991826070567,1.1909815869428508,1.1133651355101497,1.0258228962836822,0.89824045945257347,0.81253504229242612,0.69973722521826787,0.60820388452322816,0.50481084556861522
002798,Jonas,ASW0000h2m,9,1.2876734562768637,3.8630203688305911,6.438367281384318,9.0137141939380463,11.589061106491773,14.164408019045501,16.739754931599229,19.315101844152956,21.890448756706682,1.7476894074177234,1.3438284924384436,1.1982578244570277,1.0759951712659099,0.94974268083506252,0.86601635985035852,0.76196026132046935,0.66356330503719196,0.55589330753317612,2.6369178802363029,1.5618143338292962,1.2723029996533064,1.1052605247878675,0.96402061750854739,0.89501424255436268,0.79854144459553478,0.70121141007665222,0.59324853629164165,1.3699816557240243,1.2310084790217388,1.1383862095378541,1.0504408148240136,0.93608692529744697,0.84057654385863623,0.72777108171215799,0.63056099592353487,0.52598384455274516
002782,Jonas,ASW0000kad,11,2.1893926039886016,6.5681778119658043,10.946963019943007,15.32574822792021,19.704533435897414,24.083318643874616,28.462103851851818,32.840889059829024,37.219674267806226,41.598459475783429,45.977244683760631,1.6224197560439615,1.4249788513779929,1.3154659693419053,1.2179151771456627,1.0984371154081141,1.0310003737866844,0.92958663480427195,0.85220354494966388,0.76655376302082756,0.65912344621602548,0.57430192449436412,2.232608244792039,1.5718393486786952,1.3989208905106429,1.2747402886577774,1.134042167162757,1.0661853719597811,0.96562258313248017,0.89245627280748874,0.80606036670203163,0.69682530552228517,0.61137958094877709,1.4155885771802712,1.3258021045237181,1.2621357935218984,1.1729163576665105,1.068571751713046,0.99897479111559806,0.89968479444513094,0.82043393861013014,0.7295641225296422,0.6255693880921902,0.54326218489031064
002801,Jonas,ASW0000r8n,9,0.96916055429428016,2.9074816628828404,4.8458027714714014,6.784123880059961,8.7224449886485225,10.660766097237081,12.599087205825642,14.537408314414202,16.475729423002765,1.7005940164707665,1.3048947569638314,1.1535970703343212,1.0639449885546444,0.93616120825146232,0.85137593908115294,0.75015844112058261,0.65528350934156765,0.55084814843959973,2.2684535365677427,1.4626062800843447,1.2170581931278599,1.0873674585093622,0.95334857578373999,0.87495322829854616,0.77926396959058342,0.68978481644131773,0.58413115646003388,1.319133769550028,1.2135178788470895,1.110812523777126,1.0491168863027776,0.91530923477733239,0.82044659090526817,0.70977386097468409,0.61155100596915823,0.5087612385070861
002860,Jonas,ASW0000r8n,9,0.97900000000000043,2.9370000000000012,4.8950000000000022,6.8530000000000033,8.8110000000000035,10.769000000000004,12.727000000000006,14.685000000000006,16.643000000000008,1.6782079263756799,1.3378248302143254,1.1801503913830562,1.0641000782905712,0.93599814598551667,0.85772414155405297,0.75221486580809038,0.65963505990925408,0.55297265490150749,2.5131469606007153,1.4782998621220136,1.2352496087670697,1.0899819124339158,0.95041610712395086,0.88143063268542909,0.78670386499690403,0.69474689077243579,0.58650684114689922,1.3236189538891228,1.2152308979969595,1.1325508815026086,1.0394965370188052,0.9215607594827484,0.83207143526683713,0.72394193592202183,0.63010556768557402,0.52499865867916984
002870,Jonas,ASW0000vqg,7,2.6273298832760839,7.8819896498282516,13.136649416380418,18.391309182932588,23.645968949484754,28.90062871603692,34.155288482589086,1.5584333520061371,1.2172702801136854,1.1001571749638299,0.9998574186160829,0.8465223289865601,0.72747251912303579,0.57995564450566495,1.8843746963304961,1.3086360667667132,1.1692975054353798,1.0693728118981951,0.89827035703269453,0.77808575360017662,0.62056628436040073,1.3350231794339105,1.1258840051121799,1.0257655852325853,0.94138507643690439,0.79437026260085153,0.67810983752208287,0.53730287997714166
002872,Jonas,ASW0000w54,9,1.0544152692369317,3.163245807710795,5.272076346184658,7.380906884658522,9.4897374231323859,11.598567961606248,13.707398500080112,15.816229038553976,17.925059577027838,1.6073525704926976,1.3043915546911828,1.1703207297964844,1.0680451071571675,0.93729703917114082,0.86402026338679438,0.7566195329695069,0.66402360346560518,0.55718746438378175,2.1529286434051262,1.4217428852128793,1.2382532098288914,1.1166344541554474,0.97912970789529807,0.9129353903594154,0.80699499223658733,0.70890314628644846,0.60226917123170076,1.3036562674081189,1.209165057253532,1.1207783669159972,1.0211347433769102,0.89729245345971764,0.8202657830999921,0.70622510258225557,0.61221837810492874,0.51083478938032612
002891,Jonas,ASW000102p,9,1.2764598309386836,3.8293794928160509,6.3822991546934187,8.9352188165707851,11.488138478448153,14.04105814032552,16.593977802202886,19.146897464080254,21.699817125957622,1.7782711258568389,1.4550671351962237,1.2835770665768584,1.1465671539268316,0.99316656670894643,0.90092117451345366,0.7858075789042207,0.68502622098642507,0.57434301730949144,2.4045629507058122,1.5892374123554658,1.3500801786928087,1.18615593810583,1.0204769337017294,0.93326128767000482,0.8185651787695164,0.71598605458473807,0.6023682953145435,1.4891210861336841,1.341186395122548,1.2179003319072821,1.1105042360078548,0.97104610418551696,0.87337479558033237,0.75681216685617159,0.65625626725853337,0.54745596036528832
